Replacement,Original
Paul,poll
Chinmay Upadhyay,Chinmay
Alessandro Ferretti,Alessandro
Johannes Bauer,Johannes
Yaacov Mutnikas, Yaacov
Srinivasan Govindaraj,Srini
Yuri Katz, Yuri
Maria
Mike
Gavan Nolan,Gavan 
Gregor Mackiewicz, gregosh
Ben McLelland,Ben
Alain Biem, Alain
Jitendra Rudravaram, Jitendra
Marvin Nicholson, Marvin
Edward Down,Ed Down
Alec Gosse, Alec
Len Delicaet, Len Delicate
Jessie Judd, Jessie
Ashna Rahman, Ashna
Pierre Khemdoudi, Pier
Daniel Whymark, Daniel
Titos Matsakos, Titos
John Conway, john
Caleb Hudson, Caleb
David Riehl, David Reel
Mark Findlay, Mark Findlay
Eric Takigawa, Eric
Debashis Law, Debashis
Ganesh Nagarathnam, Ganesh
Farooq Hassan, Farooq
Siamak Mashoof, Simak
Gavan Nolan, Gavan
Grzegorz Chlodzinski, Gregosh
Drzazgowski Wojciech, Woi check
Giorgio Baldassarini, Giorgio
Sonia Karuthasami, Sonya
Arunram Atmacharan, Arunram
Arunram Atmacharan, Arun
Vasily Roshchuk, Vasily
Akshaykumar Chothani, Akshay
Arsene Lui, Arsene
Nikita Iserson, Nikita
Kun Liu, Kun
Frank Tarsillo, Frank

prj_liquidity_93, project liquidity
prj_loan_bot_94, project loan bot
prj_loan_comps_95, loan comparables
prj_FFP_96,  Project F F P
prj_eagle_97, project eagle
prj_workflow_98, project work flow
prj_quantlake_99, project quant lake
prj_reg_gpt_910,  Project reg gpt
prj_legal_gpt_911,  Project Legal gpt
prj_ML_912, project ML knowledge

_rust_beta, rust beta
_meet_up, meet up
_team_weekly
_sales_weekly

Bilateral, Bilateral
Group Meeting, Group
Literature Note, Literature 
New Project, Project
Zettel, Zettel
basic, basic
journal, journal

prompt_engineering
